sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep back,trace37.csv,729.78,1.691,-0.713733
sweep back,trace37.csv,729.78,1.691,-0.174573
sweep back,trace37.csv,729.78,1.691,-1.064153
sweep back,trace37.csv,729.78,1.691,-0.458758
sweep back,trace37.csv,729.78,1.691,-0.36481
sweep back,trace37.csv,729.78,1.691,-0.619692
sweep back,trace37.csv,729.78,1.691,-0.186569
sweep back,trace37.csv,729.78,1.691,-0.980058
sweep back,trace37.csv,729.78,1.691,-0.269001
sweep back,trace37.csv,729.78,1.691,-0.794584
sweep back,trace37.csv,729.78,1.691,-0.16872
sweep back,trace37.csv,729.78,1.691,-1.064068
sweep back,trace37.csv,729.78,1.691,-0.499628
sweep back,trace37.csv,729.78,1.691,-0.356822
sweep back,trace37.csv,729.78,1.691,-0.639091
sweep back,trace37.csv,729.78,1.691,-0.184011
sweep back,trace37.csv,729.78,1.691,-1.044586
sweep back,trace37.csv,729.78,1.691,-0.364944
sweep back,trace37.csv,729.78,1.691,-0.603909
sweep back,trace37.csv,729.78,1.691,-0.200833
sweep back,trace37.csv,729.78,1.691,-0.960654
sweep back,trace37.csv,729.78,1.691,-0.251156
sweep back,trace37.csv,729.78,1.691,-0.880144
sweep back,trace37.csv,729.78,1.691,-0.17286
sweep back,trace37.csv,729.78,1.691,-1.040799
sweep back,trace37.csv,729.78,1.691,-0.356533
sweep back,trace37.csv,729.78,1.691,-0.582539
sweep back,trace37.csv,729.78,1.691,-0.231314
sweep back,trace37.csv,729.78,1.691,-0.914876
sweep back,trace37.csv,729.78,1.691,-0.205982
sweep back,trace37.csv,729.78,1.691,-0.973438
sweep back,trace37.csv,729.78,1.691,-0.265827
sweep back,trace37.csv,729.78,1.691,-0.859856
sweep back,trace37.csv,729.78,1.691,-0.175098
sweep back,trace37.csv,729.78,1.691,-1.060576
sweep back,trace37.csv,729.78,1.691,-0.429014
sweep back,trace37.csv,729.78,1.691,-0.456438
sweep back,trace37.csv,729.78,1.691,-0.390991
sweep back,trace37.csv,729.78,1.691,-0.536592
sweep back,trace37.csv,729.78,1.691,-0.290518
sweep back,trace37.csv,729.78,1.691,-0.797443
sweep back,trace37.csv,729.78,1.691,-0.164222
sweep back,trace37.csv,729.78,1.691,-1.06583
sweep back,trace37.csv,729.78,1.691,-0.499339
sweep back,trace37.csv,729.78,1.691,-0.348496
sweep back,trace37.csv,729.78,1.691,-0.656797
sweep back,trace37.csv,729.78,1.691,-0.172198
sweep back,trace37.csv,729.78,1.691,-1.048798
sweep back,trace37.csv,729.78,1.691,-0.36996
sweep back,trace37.csv,729.78,1.691,-0.555932
sweep back,trace37.csv,729.78,1.691,-0.267082
sweep back,trace37.csv,729.78,1.691,-0.877524
sweep back,trace37.csv,729.78,1.691,-0.163408
sweep back,trace37.csv,729.78,1.691,-1.055126
sweep back,trace37.csv,729.78,1.691,-0.411294
sweep back,trace37.csv,729.78,1.691,-0.509209
sweep back,trace37.csv,729.78,1.691,-0.352732
sweep back,trace37.csv,729.78,1.691,-0.647394
sweep back,trace37.csv,729.78,1.691,-0.178074
sweep back,trace37.csv,729.78,1.691,-1.043182
sweep back,trace37.csv,729.78,1.691,-0.377405
sweep back,trace37.csv,729.78,1.691,-0.536297
sweep back,trace37.csv,729.78,1.691,-0.261962
sweep back,trace37.csv,729.78,1.691,-0.853435
sweep back,trace37.csv,729.78,1.691,-0.172647
sweep back,trace37.csv,729.78,1.691,-1.058522
sweep back,trace37.csv,729.78,1.691,-0.441848
sweep back,trace37.csv,729.78,1.691,-0.446834
sweep back,trace37.csv,729.78,1.691,-0.436445
sweep back,trace37.csv,729.78,1.691,-0.446143
sweep back,trace37.csv,729.78,1.691,-0.443817
sweep back,trace37.csv,729.78,1.691,-0.448503
sweep back,trace37.csv,729.78,1.691,-0.440559
sweep back,trace37.csv,729.78,1.691,-0.451461
sweep back,trace37.csv,729.78,1.691,-0.443211
sweep back,trace37.csv,729.78,1.691,-0.452237
sweep back,trace37.csv,729.78,1.691,-0.41144
sweep back,trace37.csv,729.78,1.691,-0.505165
sweep back,trace37.csv,729.78,1.691,-0.336065
sweep back,trace37.csv,729.78,1.691,-0.694318
sweep back,trace37.csv,729.78,1.691,-0.165998
sweep back,trace37.csv,729.78,1.691,-1.063569
sweep back,trace37.csv,729.78,1.691,-0.439275
sweep back,trace37.csv,729.78,1.691,-0.425324
sweep back,trace37.csv,729.78,1.691,-0.464015
sweep back,trace37.csv,729.78,1.691,-0.366196
sweep back,trace37.csv,729.78,1.691,-0.603019
sweep back,trace37.csv,729.78,1.691,-0.203598
sweep back,trace37.csv,729.78,1.691,-0.943382
sweep back,trace37.csv,729.78,1.691,-0.210154
sweep back,trace37.csv,729.78,1.691,-0.951788
sweep back,trace37.csv,729.78,1.691,-0.222115
sweep back,trace37.csv,729.78,1.691,-0.934557
sweep back,trace37.csv,729.78,1.691,-0.186254
sweep back,trace37.csv,729.78,1.691,-0.977365
sweep back,trace37.csv,729.78,1.691,-0.264407
sweep back,trace37.csv,729.78,1.691,-0.862231
sweep back,trace37.csv,729.78,1.691,-0.180941
sweep back,trace37.csv,729.78,1.691,-1.05774
sweep back,trace37.csv,729.78,1.691,-0.43005
sweep back,trace37.csv,729.78,1.691,-0.459995
sweep back,trace37.csv,729.78,1.691,-0.379021
sweep back,trace37.csv,729.78,1.691,-0.545289
sweep back,trace37.csv,729.78,1.691,-0.253487
sweep back,trace37.csv,729.78,1.691,-0.879925
sweep back,trace37.csv,729.78,1.691,-0.175757
sweep back,trace37.csv,729.78,1.691,-1.050175
sweep back,trace37.csv,729.78,1.691,-0.382516
sweep back,trace37.csv,729.78,1.691,-0.554776
sweep back,trace37.csv,729.78,1.691,-0.266606
sweep back,trace37.csv,729.78,1.691,-0.830142
sweep back,trace37.csv,729.78,1.691,-0.167903
sweep back,trace37.csv,729.78,1.691,-1.060751
sweep back,trace37.csv,729.78,1.691,-0.448404
sweep back,trace37.csv,729.78,1.691,-0.42107
sweep back,trace37.csv,729.78,1.691,-0.507053
sweep back,trace37.csv,729.78,1.691,-0.352688
sweep back,trace37.csv,729.78,1.691,-0.624999
sweep back,trace37.csv,729.78,1.691,-0.174412
sweep back,trace37.csv,729.78,1.691,-1.029499
sweep back,trace37.csv,729.78,1.691,-0.358961
sweep back,trace37.csv,729.78,1.691,-0.618111
sweep back,trace37.csv,729.78,1.691,-0.178266
sweep back,trace37.csv,729.78,1.691,-0.978503
sweep back,trace37.csv,729.78,1.691,-0.283113
sweep back,trace37.csv,729.78,1.691,-0.803669
sweep back,trace37.csv,729.78,1.691,-0.167352
sweep back,trace37.csv,729.78,1.691,-1.060448
sweep back,trace37.csv,729.78,1.691,-0.469135
sweep back,trace37.csv,729.78,1.691,-0.363847
sweep back,trace37.csv,729.78,1.691,-0.619036
sweep back,trace37.csv,729.78,1.691,-0.18425
sweep back,trace37.csv,729.78,1.691,-0.982616
sweep back,trace37.csv,729.78,1.691,-0.287393
sweep back,trace37.csv,729.78,1.691,-0.740688
sweep back,trace37.csv,729.78,1.691,-0.167985
sweep back,trace37.csv,729.78,1.691,-1.067158
sweep back,trace37.csv,729.78,1.691,-0.482296
sweep back,trace37.csv,729.78,1.691,-0.349421
sweep back,trace37.csv,729.78,1.691,-0.632725
sweep back,trace37.csv,729.78,1.691,-0.176755
sweep back,trace37.csv,729.78,1.691,-1.027189
sweep back,trace37.csv,729.78,1.691,-0.363258
sweep back,trace37.csv,729.78,1.691,-0.606331
sweep back,trace37.csv,729.78,1.691,-0.217089
sweep back,trace37.csv,729.78,1.691,-0.935082
sweep back,trace37.csv,729.78,1.691,-0.231014
sweep back,trace37.csv,729.78,1.691,-0.941209
sweep back,trace37.csv,729.78,1.691,-0.185589
sweep back,trace37.csv,729.78,1.691,-0.97321
sweep back,trace37.csv,729.78,1.691,-0.26838
sweep back,trace37.csv,729.78,1.691,-0.821763
sweep back,trace37.csv,729.78,1.691,-0.159571
sweep back,trace37.csv,729.78,1.691,-1.062437
sweep back,trace37.csv,729.78,1.691,-0.446058
sweep back,trace37.csv,729.78,1.691,-0.419054
sweep back,trace37.csv,729.78,1.691,-0.49099
sweep back,trace37.csv,729.78,1.691,-0.350961
sweep back,trace37.csv,729.78,1.691,-0.622228
sweep back,trace37.csv,729.78,1.691,-0.181274
sweep back,trace38.csv,734.88,1.688,-0.391925
sweep back,trace38.csv,734.88,1.688,-0.5917
sweep back,trace38.csv,734.88,1.688,-0.255257
sweep back,trace38.csv,734.88,1.688,-0.897584
sweep back,trace38.csv,734.88,1.688,-0.194583
sweep back,trace38.csv,734.88,1.688,-0.978205
sweep back,trace38.csv,734.88,1.688,-0.33254
sweep back,trace38.csv,734.88,1.688,-0.717853
sweep back,trace38.csv,734.88,1.688,-0.172035
sweep back,trace38.csv,734.88,1.688,-1.043436
sweep back,trace38.csv,734.88,1.688,-0.443981
sweep back,trace38.csv,734.88,1.688,-0.488545
sweep back,trace38.csv,734.88,1.688,-0.427468
sweep back,trace38.csv,734.88,1.688,-0.523011
sweep back,trace38.csv,734.88,1.688,-0.336123
sweep back,trace38.csv,734.88,1.688,-0.705658
sweep back,trace38.csv,734.88,1.688,-0.17695
sweep back,trace38.csv,734.88,1.688,-1.048046
sweep back,trace38.csv,734.88,1.688,-0.404674
sweep back,trace38.csv,734.88,1.688,-0.533978
sweep back,trace38.csv,734.88,1.688,-0.326799
sweep back,trace38.csv,734.88,1.688,-0.738584
sweep back,trace38.csv,734.88,1.688,-0.172306
sweep back,trace38.csv,734.88,1.688,-1.061588
sweep back,trace38.csv,734.88,1.688,-0.45484
sweep back,trace38.csv,734.88,1.688,-0.449361
sweep back,trace38.csv,734.88,1.688,-0.462046
sweep back,trace38.csv,734.88,1.688,-0.456383
sweep back,trace38.csv,734.88,1.688,-0.454775
sweep back,trace38.csv,734.88,1.688,-0.457433
sweep back,trace38.csv,734.88,1.688,-0.449019
sweep back,trace38.csv,734.88,1.688,-0.441402
sweep back,trace38.csv,734.88,1.688,-0.490438
sweep back,trace38.csv,734.88,1.688,-0.383286
sweep back,trace38.csv,734.88,1.688,-0.582956
sweep back,trace38.csv,734.88,1.688,-0.278101
sweep back,trace38.csv,734.88,1.688,-0.864906
sweep back,trace38.csv,734.88,1.688,-0.183774
sweep back,trace38.csv,734.88,1.688,-1.031072
sweep back,trace38.csv,734.88,1.688,-0.389255
sweep back,trace38.csv,734.88,1.688,-0.592053
sweep back,trace38.csv,734.88,1.688,-0.262046
sweep back,trace38.csv,734.88,1.688,-0.869244
sweep back,trace38.csv,734.88,1.688,-0.182523
sweep back,trace38.csv,734.88,1.688,-1.001571
sweep back,trace38.csv,734.88,1.688,-0.370607
sweep back,trace38.csv,734.88,1.688,-0.611611
sweep back,trace38.csv,734.88,1.688,-0.24425
sweep back,trace38.csv,734.88,1.688,-0.909776
sweep back,trace38.csv,734.88,1.688,-0.217958
sweep back,trace38.csv,734.88,1.688,-0.97195
sweep back,trace38.csv,734.88,1.688,-0.27121
sweep back,trace38.csv,734.88,1.688,-0.848475
sweep back,trace38.csv,734.88,1.688,-0.175328
sweep back,trace38.csv,734.88,1.688,-1.038558
sweep back,trace38.csv,734.88,1.688,-0.404085
sweep back,trace38.csv,734.88,1.688,-0.559716
sweep back,trace38.csv,734.88,1.688,-0.294736
sweep back,trace38.csv,734.88,1.688,-0.784026
sweep back,trace38.csv,734.88,1.688,-0.180603
sweep back,trace38.csv,734.88,1.688,-1.055862
sweep back,trace38.csv,734.88,1.688,-0.453687
sweep back,trace38.csv,734.88,1.688,-0.449422
sweep back,trace38.csv,734.88,1.688,-0.463986
sweep back,trace38.csv,734.88,1.688,-0.434817
sweep back,trace38.csv,734.88,1.688,-0.498893
sweep back,trace38.csv,734.88,1.688,-0.361324
sweep back,trace38.csv,734.88,1.688,-0.611016
sweep back,trace38.csv,734.88,1.688,-0.227833
sweep back,trace38.csv,734.88,1.688,-0.920638
sweep back,trace38.csv,734.88,1.688,-0.260728
sweep back,trace38.csv,734.88,1.688,-0.903049
sweep back,trace38.csv,734.88,1.688,-0.205098
sweep back,trace38.csv,734.88,1.688,-0.974444
sweep back,trace38.csv,734.88,1.688,-0.291501
sweep back,trace38.csv,734.88,1.688,-0.803687
sweep back,trace38.csv,734.88,1.688,-0.183033
sweep back,trace38.csv,734.88,1.688,-1.057915
sweep back,trace38.csv,734.88,1.688,-0.448908
sweep back,trace38.csv,734.88,1.688,-0.443934
sweep back,trace38.csv,734.88,1.688,-0.445688
sweep back,trace38.csv,734.88,1.688,-0.447566
sweep back,trace38.csv,734.88,1.688,-0.473001
sweep back,trace38.csv,734.88,1.688,-0.42397
sweep back,trace38.csv,734.88,1.688,-0.502271
sweep back,trace38.csv,734.88,1.688,-0.354377
sweep back,trace38.csv,734.88,1.688,-0.630108
sweep back,trace38.csv,734.88,1.688,-0.184696
sweep back,trace38.csv,734.88,1.688,-0.980758
sweep back,trace38.csv,734.88,1.688,-0.320993
sweep back,trace38.csv,734.88,1.688,-0.760742
sweep back,trace38.csv,734.88,1.688,-0.162836
sweep back,trace38.csv,734.88,1.688,-1.066647
sweep back,trace38.csv,734.88,1.688,-0.458408
sweep back,trace38.csv,734.88,1.688,-0.446802
sweep back,trace38.csv,734.88,1.688,-0.46599
sweep back,trace38.csv,734.88,1.688,-0.419162
sweep back,trace38.csv,734.88,1.688,-0.530133
sweep back,trace38.csv,734.88,1.688,-0.33645
sweep back,trace38.csv,734.88,1.688,-0.725403
sweep back,trace38.csv,734.88,1.688,-0.177414
sweep back,trace38.csv,734.88,1.688,-1.042753
sweep back,trace38.csv,734.88,1.688,-0.442289
sweep back,trace38.csv,734.88,1.688,-0.502863
sweep back,trace38.csv,734.88,1.688,-0.375252
sweep back,trace38.csv,734.88,1.688,-0.606348
sweep back,trace38.csv,734.88,1.688,-0.269617
sweep back,trace38.csv,734.88,1.688,-0.872938
sweep back,trace38.csv,734.88,1.688,-0.177041
sweep back,trace38.csv,734.88,1.688,-1.009174
sweep back,trace38.csv,734.88,1.688,-0.36189
sweep back,trace38.csv,734.88,1.688,-0.648272
sweep back,trace38.csv,734.88,1.688,-0.191319
sweep back,trace38.csv,734.88,1.688,-0.978584
sweep back,trace38.csv,734.88,1.688,-0.347659
sweep back,trace38.csv,734.88,1.688,-0.711954
sweep back,trace38.csv,734.88,1.688,-0.182957
sweep back,trace38.csv,734.88,1.688,-1.062618
sweep back,trace38.csv,734.88,1.688,-0.441291
sweep back,trace38.csv,734.88,1.688,-0.488119
sweep back,trace38.csv,734.88,1.688,-0.399464
sweep back,trace38.csv,734.88,1.688,-0.559129
sweep back,trace38.csv,734.88,1.688,-0.273424
sweep back,trace38.csv,734.88,1.688,-0.817536
sweep back,trace38.csv,734.88,1.688,-0.17777
sweep back,trace38.csv,734.88,1.688,-1.047789
sweep back,trace38.csv,734.88,1.688,-0.437163
sweep back,trace38.csv,734.88,1.688,-0.503765
sweep back,trace38.csv,734.88,1.688,-0.393652
sweep back,trace38.csv,734.88,1.688,-0.586577
sweep back,trace38.csv,734.88,1.688,-0.264535
sweep back,trace38.csv,734.88,1.688,-0.881568
sweep back,trace38.csv,734.88,1.688,-0.183415
sweep back,trace38.csv,734.88,1.688,-1.017821
sweep back,trace38.csv,734.88,1.688,-0.365297
sweep back,trace38.csv,734.88,1.688,-0.623649
sweep back,trace38.csv,734.88,1.688,-0.21801
sweep back,trace38.csv,734.88,1.688,-0.938324
sweep back,trace38.csv,734.88,1.688,-0.259161
sweep back,trace38.csv,734.88,1.688,-0.896388
sweep back,trace38.csv,734.88,1.688,-0.200958
sweep back,trace38.csv,734.88,1.688,-0.984267
sweep back,trace38.csv,734.88,1.688,-0.321661
sweep back,trace38.csv,734.88,1.688,-0.74759
sweep back,trace38.csv,734.88,1.688,-0.182823
sweep back,trace38.csv,734.88,1.688,-1.058417
sweep back,trace38.csv,734.88,1.688,-0.45547
sweep back,trace38.csv,734.88,1.688,-0.445545
sweep back,trace38.csv,734.88,1.688,-0.454501
sweep back,trace38.csv,734.88,1.688,-0.436783
sweep back,trace38.csv,734.88,1.688,-0.491798
sweep back,trace38.csv,734.88,1.688,-0.375158
sweep back,trace38.csv,734.88,1.688,-0.599915
sweep back,trace38.csv,734.88,1.688,-0.261034
sweep back,trace38.csv,734.88,1.688,-0.880442
sweep back,trace38.csv,734.88,1.688,-0.199546
sweep back,trace38.csv,734.88,1.688,-0.985
sweep back,trace38.csv,734.88,1.688,-0.341129
sweep back,trace38.csv,734.88,1.688,-0.71273
sweep back,trace38.csv,734.88,1.688,-0.180743
sweep back,trace38.csv,734.88,1.688,-1.049674
sweep back,trace38.csv,734.88,1.688,-0.417146
sweep back,trace38.csv,734.88,1.688,-0.52814
sweep back,trace38.csv,734.88,1.688,-0.352154
sweep back,trace38.csv,734.88,1.688,-0.700083
sweep back,trace38.csv,734.88,1.688,-0.181475
sweep back,trace38.csv,734.88,1.688,-1.038929
sweep back,trace38.csv,734.88,1.688,-0.438954
sweep back,trace38.csv,734.88,1.688,-0.529727
sweep back,trace38.csv,734.88,1.688,-0.356706
sweep back,trace38.csv,734.88,1.688,-0.667734
sweep back,trace38.csv,734.88,1.688,-0.193428
sweep back,trace38.csv,734.88,1.688,-1.013246
sweep back,trace38.csv,734.88,1.688,-0.358961
sweep back,trace38.csv,734.88,1.688,-0.628147
sweep back,trace38.csv,734.88,1.688,-0.209165
sweep back,trace38.csv,734.88,1.688,-0.947595
sweep back,trace38.csv,734.88,1.688,-0.27371
sweep back,trace38.csv,734.88,1.688,-0.875987
sweep back,trace38.csv,734.88,1.688,-0.189291
sweep back,trace38.csv,734.88,1.688,-1.023163
sweep back,trace38.csv,734.88,1.688,-0.370733
sweep back,trace38.csv,734.88,1.688,-0.614231
sweep back,trace38.csv,734.88,1.688,-0.246951
sweep back,trace38.csv,734.88,1.688,-0.901325
sweep back,trace38.csv,734.88,1.688,-0.232997
sweep back,trace38.csv,734.88,1.688,-0.906057
sweep back,trace38.csv,734.88,1.688,-0.251001
sweep back,trace38.csv,734.88,1.688,-0.893485
sweep back,trace38.csv,734.88,1.688,-0.214142
sweep back,trace38.csv,734.88,1.688,-0.967965
sweep back,trace38.csv,734.88,1.688,-0.265057
sweep back,trace38.csv,734.88,1.688,-0.879289
sweep back,trace38.csv,734.88,1.688,-0.189469
sweep back,trace38.csv,734.88,1.688,-1.007998
sweep back,trace38.csv,734.88,1.688,-0.358867
sweep back,trace38.csv,734.88,1.688,-0.623596
sweep back,trace38.csv,734.88,1.688,-0.230914
sweep back,trace38.csv,734.88,1.688,-0.930353
sweep back,trace38.csv,734.88,1.688,-0.252127
sweep back,trace38.csv,734.88,1.688,-0.893027
sweep back,trace38.csv,734.88,1.688,-0.18771
sweep back,trace38.csv,734.88,1.688,-0.969607
sweep back,trace38.csv,734.88,1.688,-0.298561
sweep back,trace38.csv,734.88,1.688,-0.787731
sweep back,trace38.csv,734.88,1.688,-0.171997
sweep back,trace38.csv,734.88,1.688,-1.057361
sweep back,trace38.csv,734.88,1.688,-0.451496
sweep back,trace38.csv,734.88,1.688,-0.460076
sweep back,trace38.csv,734.88,1.688,-0.459277
sweep back,trace38.csv,734.88,1.688,-0.436708
sweep back,trace38.csv,734.88,1.688,-0.468341
sweep back,trace38.csv,734.88,1.688,-0.426692
sweep back,trace38.csv,734.88,1.688,-0.527224
sweep back,trace38.csv,734.88,1.688,-0.349237
sweep back,trace38.csv,734.88,1.688,-0.699505
sweep back,trace38.csv,734.88,1.688,-0.184437
sweep back,trace38.csv,734.88,1.688,-1.042517
sweep back,trace38.csv,734.88,1.688,-0.402019
sweep back,trace38.csv,734.88,1.688,-0.544192
sweep back,trace38.csv,734.88,1.688,-0.33879
sweep back,trace38.csv,734.88,1.688,-0.732125
sweep back,trace38.csv,734.88,1.688,-0.175891
sweep back,trace38.csv,734.88,1.688,-1.04902
sweep back,trace38.csv,734.88,1.688,-0.444996
sweep back,trace38.csv,734.88,1.688,-0.460283
sweep back,trace38.csv,734.88,1.688,-0.418862
sweep back,trace38.csv,734.88,1.688,-0.53621
sweep back,trace38.csv,734.88,1.688,-0.322598
sweep back,trace38.csv,734.88,1.688,-0.750108
sweep back,trace38.csv,734.88,1.688,-0.183033
sweep back,trace38.csv,734.88,1.688,-0.183033
sweep back,trace38.csv,734.88,1.688,-1.053962
sweep back,trace38.csv,734.88,1.688,-0.441664
sweep back,trace38.csv,734.88,1.688,-0.441052
sweep back,trace38.csv,734.88,1.688,-0.442901
sweep back,trace38.csv,734.88,1.688,-0.463674
sweep back,trace38.csv,734.88,1.688,-0.435342
sweep back,trace38.csv,734.88,1.688,-0.466203
sweep back,trace38.csv,734.88,1.688,-0.412426
sweep back,trace38.csv,734.88,1.688,-0.546864
sweep back,trace38.csv,734.88,1.688,-0.296294
sweep back,trace38.csv,734.88,1.688,-0.790684
sweep back,trace38.csv,734.88,1.688,-0.183932
sweep back,trace38.csv,734.88,1.688,-1.058201
sweep back,trace38.csv,734.88,1.688,-0.458536
sweep back,trace38.csv,734.88,1.688,-0.442884
sweep back,trace38.csv,734.88,1.688,-0.476977
sweep back,trace38.csv,734.88,1.688,-0.405529
sweep back,trace38.csv,734.88,1.688,-0.542841
sweep back,trace38.csv,734.88,1.688,-0.280371
sweep back,trace38.csv,734.88,1.688,-0.803065
sweep back,trace38.csv,734.88,1.688,-0.17532
sweep back,trace38.csv,734.88,1.688,-1.054064
sweep back,trace38.csv,734.88,1.688,-0.445559
sweep back,trace38.csv,734.88,1.688,-0.44878
sweep back,trace38.csv,734.88,1.688,-0.44838
sweep back,trace38.csv,734.88,1.688,-0.450641
sweep back,trace38.csv,734.88,1.688,-0.457885
sweep back,trace38.csv,734.88,1.688,-0.445104
sweep back,trace38.csv,734.88,1.688,-0.505127
sweep back,trace38.csv,734.88,1.688,-0.370771
sweep back,trace38.csv,734.88,1.688,-0.577673
sweep back,trace38.csv,734.88,1.688,-0.261982
sweep back,trace38.csv,734.88,1.688,-0.885445
sweep back,trace38.csv,734.88,1.688,-0.196086
sweep back,trace38.csv,734.88,1.688,-0.98142
sweep back,trace38.csv,734.88,1.688,-0.337523
sweep back,trace38.csv,734.88,1.688,-0.721958
sweep back,trace38.csv,734.88,1.688,-0.181102
sweep back,trace38.csv,734.88,1.688,-1.059021
sweep back,trace38.csv,734.88,1.688,-0.437399
sweep back,trace38.csv,734.88,1.688,-0.497326
sweep back,trace38.csv,734.88,1.688,-0.372897
sweep back,trace38.csv,734.88,1.688,-0.589867
sweep back,trace38.csv,734.88,1.688,-0.264039
sweep back,trace38.csv,734.88,1.688,-0.876909
sweep back,trace38.csv,734.88,1.688,-0.174517
sweep back,trace38.csv,734.88,1.688,-1.031157
sweep back,trace38.csv,734.88,1.688,-0.365855
sweep back,trace38.csv,734.88,1.688,-0.60884
sweep back,trace38.csv,734.88,1.688,-0.23202
sweep back,trace38.csv,734.88,1.688,-0.912329
sweep back,trace38.csv,734.88,1.688,-0.211204
sweep back,trace38.csv,734.88,1.688,-0.934864
sweep back,trace38.csv,734.88,1.688,-0.24427
sweep back,trace38.csv,734.88,1.688,-0.894501
sweep back,trace38.csv,734.88,1.688,-0.206714
sweep back,trace38.csv,734.88,1.688,-0.97824
sweep back,trace38.csv,734.88,1.688,-0.288496
sweep back,trace38.csv,734.88,1.688,-0.796291
sweep back,trace38.csv,734.88,1.688,-0.17546
sweep back,trace38.csv,734.88,1.688,-1.061556
sweep back,trace38.csv,734.88,1.688,-0.455817
sweep back,trace38.csv,734.88,1.688,-0.448707
sweep back,trace38.csv,734.88,1.688,-0.445431
sweep back,trace38.csv,734.88,1.688,-0.445728
sweep back,trace38.csv,734.88,1.688,-0.457941
sweep back,trace38.csv,734.88,1.688,-0.44894
sweep back,trace38.csv,734.88,1.688,-0.475294
sweep back,trace38.csv,734.88,1.688,-0.426182
sweep back,trace38.csv,734.88,1.688,-0.526932
sweep back,trace38.csv,734.88,1.688,-0.349634
sweep back,trace38.csv,734.88,1.688,-0.699756
sweep back,trace38.csv,734.88,1.688,-0.176125
sweep back,trace38.csv,734.88,1.688,-1.055952
sweep back,trace38.csv,734.88,1.688,-0.441731
sweep back,trace38.csv,734.88,1.688,-0.506744
sweep back,trace38.csv,734.88,1.688,-0.370887
sweep back,trace38.csv,734.88,1.688,-0.588441
sweep back,trace38.csv,734.88,1.688,-0.256932
sweep back,trace38.csv,734.88,1.688,-0.894448
sweep back,trace38.csv,734.88,1.688,-0.206055
sweep back,trace38.csv,734.88,1.688,-0.972604
sweep back,trace38.csv,734.88,1.688,-0.29008
sweep back,trace38.csv,734.88,1.688,-0.772199
sweep back,trace38.csv,734.88,1.688,-0.169902
sweep back,trace38.csv,734.88,1.688,-1.055949
sweep back,trace38.csv,734.88,1.688,-0.450907
sweep back,trace38.csv,734.88,1.688,-0.434946
sweep back,trace38.csv,734.88,1.688,-0.468371
sweep back,trace38.csv,734.88,1.688,-0.415165
sweep back,trace38.csv,734.88,1.688,-0.544058
sweep back,trace38.csv,734.88,1.688,-0.291066
sweep back,trace38.csv,734.88,1.688,-0.796052
sweep back,trace38.csv,734.88,1.688,-0.181175
sweep back,trace38.csv,734.88,1.688,-1.046995
sweep back,trace38.csv,734.88,1.688,-0.463005
sweep back,trace38.csv,734.88,1.688,-0.446003
sweep back,trace38.csv,734.88,1.688,-0.470795
sweep back,trace38.csv,734.88,1.688,-0.420478
sweep back,trace38.csv,734.88,1.688,-0.537762
sweep back,trace38.csv,734.88,1.688,-0.340333
sweep back,trace38.csv,734.88,1.688,-0.722136
sweep back,trace38.csv,734.88,1.688,-0.184795
sweep back,trace38.csv,734.88,1.688,-1.051655
sweep back,trace38.csv,734.88,1.688,-0.432585
sweep back,trace38.csv,734.88,1.688,-0.481642
sweep back,trace38.csv,734.88,1.688,-0.391729
sweep back,trace38.csv,734.88,1.688,-0.574046
sweep back,trace38.csv,734.88,1.688,-0.263272
sweep back,trace38.csv,734.88,1.688,-0.862546
sweep back,trace38.csv,734.88,1.688,-0.182651
sweep back,trace38.csv,734.88,1.688,-1.035827
sweep back,trace38.csv,734.88,1.688,-0.393964
sweep back,trace38.csv,734.88,1.688,-0.550091
sweep back,trace38.csv,734.88,1.688,-0.292151
sweep back,trace38.csv,734.88,1.688,-0.796702
sweep back,trace38.csv,734.88,1.688,-0.177324
sweep back,trace38.csv,734.88,1.688,-1.060553
sweep back,trace38.csv,734.88,1.688,-0.449822
sweep back,trace38.csv,734.88,1.688,-0.447356
sweep back,trace38.csv,734.88,1.688,-0.479921
sweep back,trace38.csv,734.88,1.688,-0.431669
sweep back,trace38.csv,734.88,1.688,-0.515683
sweep back,trace38.csv,734.88,1.688,-0.3559
sweep back,trace38.csv,734.88,1.688,-0.639187
sweep back,trace38.csv,734.88,1.688,-0.189951
sweep back,trace38.csv,734.88,1.688,-0.985035
sweep back,trace38.csv,734.88,1.688,-0.345328
sweep back,trace38.csv,734.88,1.688,-0.708721
sweep back,trace38.csv,734.88,1.688,-0.186377
sweep back,trace38.csv,734.88,1.688,-1.038929
sweep back,trace38.csv,734.88,1.688,-0.429577
sweep back,trace38.csv,734.88,1.688,-0.523504
sweep back,trace38.csv,734.88,1.688,-0.356566
sweep back,trace38.csv,734.88,1.688,-0.680472
sweep back,trace38.csv,734.88,1.688,-0.184868
sweep back,trace38.csv,734.88,1.688,-1.020397
sweep back,trace38.csv,734.88,1.688,-0.374295
sweep back,trace38.csv,734.88,1.688,-0.618321
sweep back,trace38.csv,734.88,1.688,-0.248962
sweep back,trace38.csv,734.88,1.688,-0.887581
sweep back,trace38.csv,734.88,1.688,-0.196083
sweep back,trace38.csv,734.88,1.688,-0.975501
sweep back,trace38.csv,734.88,1.688,-0.319009
sweep back,trace38.csv,734.88,1.688,-0.785161
