sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep back,trace32.csv,711.83,1.683,-0.156371
sweep back,trace32.csv,711.83,1.683,-1.070816
sweep back,trace32.csv,711.83,1.683,-0.414996
sweep back,trace32.csv,711.83,1.683,-0.363938
sweep back,trace32.csv,711.83,1.683,-0.496466
sweep back,trace32.csv,711.83,1.683,-0.2243
sweep back,trace32.csv,711.83,1.683,-0.838436
sweep back,trace32.csv,711.83,1.683,-0.089173
sweep back,trace32.csv,711.83,1.683,-1.134577
sweep back,trace32.csv,711.83,1.683,-0.684544
sweep back,trace32.csv,711.83,1.683,-0.073877
sweep back,trace32.csv,711.83,1.683,-1.163839
sweep back,trace32.csv,711.83,1.683,-0.79906
sweep back,trace32.csv,711.83,1.683,-0.008801
sweep back,trace32.csv,711.83,1.683,-1.166514
sweep back,trace32.csv,711.83,1.683,-0.875861
sweep back,trace32.csv,711.83,1.683,-0.071599
sweep back,trace32.csv,711.83,1.683,-1.138822
sweep back,trace32.csv,711.83,1.683,-0.710813
sweep back,trace32.csv,711.83,1.683,-0.040723
sweep back,trace32.csv,711.83,1.683,-1.162829
sweep back,trace32.csv,711.83,1.683,-0.811185
sweep back,trace32.csv,711.83,1.683,-0.063587
sweep back,trace32.csv,711.83,1.683,-1.162611
sweep back,trace32.csv,711.83,1.683,-0.81274
sweep back,trace32.csv,711.83,1.683,-0.043763
sweep back,trace32.csv,711.83,1.683,-1.159075
sweep back,trace32.csv,711.83,1.683,-0.823021
sweep back,trace32.csv,711.83,1.683,-0.047991
sweep back,trace32.csv,711.83,1.683,-1.159267
sweep back,trace32.csv,711.83,1.683,-0.839638
sweep back,trace32.csv,711.83,1.683,-0.063497
sweep back,trace32.csv,711.83,1.683,-1.167693
sweep back,trace32.csv,711.83,1.683,-0.795617
sweep back,trace32.csv,711.83,1.683,-0.017305
sweep back,trace32.csv,711.83,1.683,-1.181513
sweep back,trace32.csv,711.83,1.683,-0.875041
sweep back,trace32.csv,711.83,1.683,-0.087306
sweep back,trace32.csv,711.83,1.683,-1.14463
sweep back,trace32.csv,711.83,1.683,-0.703794
sweep back,trace32.csv,711.83,1.683,-0.043714
sweep back,trace32.csv,711.83,1.683,-1.165651
sweep back,trace32.csv,711.83,1.683,-0.809364
sweep back,trace32.csv,711.83,1.683,-0.040344
sweep back,trace32.csv,711.83,1.683,-1.171815
sweep back,trace32.csv,711.83,1.683,-0.836966
sweep back,trace32.csv,711.83,1.683,-0.050412
sweep back,trace32.csv,711.83,1.683,-1.156478
sweep back,trace32.csv,711.83,1.683,-0.801437
sweep back,trace32.csv,711.83,1.683,-0.006511
sweep back,trace32.csv,711.83,1.683,-1.171719
sweep back,trace32.csv,711.83,1.683,-0.851746
sweep back,trace32.csv,711.83,1.683,-0.083219
sweep back,trace32.csv,711.83,1.683,-1.147384
sweep back,trace32.csv,711.83,1.683,-0.694662
sweep back,trace32.csv,711.83,1.683,-0.060921
sweep back,trace32.csv,711.83,1.683,-1.167238
sweep back,trace32.csv,711.83,1.683,-0.843037
sweep back,trace32.csv,711.83,1.683,-0.039075
sweep back,trace32.csv,711.83,1.683,-1.176868
sweep back,trace32.csv,711.83,1.683,-0.815214
sweep back,trace32.csv,711.83,1.683,-0.033278
sweep back,trace32.csv,711.83,1.683,-1.165502
sweep back,trace32.csv,711.83,1.683,-0.816115
sweep back,trace32.csv,711.83,1.683,-0.04098
sweep back,trace32.csv,711.83,1.683,-1.177279
sweep back,trace32.csv,711.83,1.683,-0.837978
sweep back,trace32.csv,711.83,1.683,-0.060332
sweep back,trace32.csv,711.83,1.683,-1.163442
sweep back,trace32.csv,711.83,1.683,-0.794972
sweep back,trace32.csv,711.83,1.683,-0.024199
sweep back,trace32.csv,711.83,1.683,-1.168728
sweep back,trace32.csv,711.83,1.683,-0.881673
sweep back,trace32.csv,711.83,1.683,-0.081827
sweep back,trace32.csv,711.83,1.683,-1.138615
sweep back,trace32.csv,711.83,1.683,-0.712158
sweep back,trace32.csv,711.83,1.683,-0.046357
sweep back,trace32.csv,711.83,1.683,-1.167191
sweep back,trace32.csv,711.83,1.683,-0.820713
sweep back,trace32.csv,711.83,1.683,-0.049015
sweep back,trace32.csv,711.83,1.683,-1.172474
sweep back,trace32.csv,711.83,1.683,-0.811036
sweep back,trace32.csv,711.83,1.683,-0.038436
sweep back,trace32.csv,711.83,1.683,-1.160379
sweep back,trace32.csv,711.83,1.683,-0.821839
sweep back,trace32.csv,711.83,1.683,-0.05347
sweep back,trace32.csv,711.83,1.683,-1.159676
sweep back,trace32.csv,711.83,1.683,-0.807436
sweep back,trace32.csv,711.83,1.683,-0.032365
sweep back,trace32.csv,711.83,1.683,-1.182499
sweep back,trace32.csv,711.83,1.683,-0.84786
sweep back,trace32.csv,711.83,1.683,-0.073434
sweep back,trace32.csv,711.83,1.683,-1.148172
sweep back,trace32.csv,711.83,1.683,-0.741677
sweep back,trace32.csv,711.83,1.683,-0.034048
sweep back,trace32.csv,711.83,1.683,-1.176597
sweep back,trace32.csv,711.83,1.683,-0.888791
sweep back,trace32.csv,711.83,1.683,-0.093482
sweep back,trace32.csv,711.83,1.683,-1.137433
sweep back,trace32.csv,711.83,1.683,-0.646259
sweep back,trace32.csv,711.83,1.683,-0.080599
sweep back,trace32.csv,711.83,1.683,-1.130863
sweep back,trace32.csv,711.83,1.683,-0.67644
sweep back,trace32.csv,711.83,1.683,-0.086845
sweep back,trace32.csv,711.83,1.683,-1.15901
sweep back,trace32.csv,711.83,1.683,-0.743532
sweep back,trace32.csv,711.83,1.683,-0.024771
sweep back,trace32.csv,711.83,1.683,-1.171827
sweep back,trace32.csv,711.83,1.683,-0.886379
sweep back,trace32.csv,711.83,1.683,-0.094168
sweep back,trace32.csv,711.83,1.683,-1.128077
sweep back,trace32.csv,711.83,1.683,-0.623488
sweep back,trace32.csv,711.83,1.683,-0.114975
sweep back,trace32.csv,711.83,1.683,-1.110123
sweep back,trace32.csv,711.83,1.683,-0.553023
sweep back,trace32.csv,711.83,1.683,-0.161888
sweep back,trace32.csv,711.83,1.683,-1.051555
sweep back,trace32.csv,711.83,1.683,-0.263884
sweep back,trace32.csv,711.83,1.683,-0.714349
sweep back,trace32.csv,711.83,1.683,-0.058068
sweep back,trace32.csv,711.83,1.683,-1.165869
sweep back,trace32.csv,711.83,1.683,-0.789514
sweep back,trace32.csv,711.83,1.683,-0.018837
sweep back,trace32.csv,711.83,1.683,-1.190589
sweep back,trace32.csv,711.83,1.683,-0.880115
sweep back,trace32.csv,711.83,1.683,-0.091615
sweep back,trace32.csv,711.83,1.683,-1.143466
sweep back,trace32.csv,711.83,1.683,-0.679372
sweep back,trace32.csv,711.83,1.683,-0.065676
sweep back,trace32.csv,711.83,1.683,-1.155235
sweep back,trace32.csv,711.83,1.683,-0.78021
sweep back,trace32.csv,711.83,1.683,-0.01949
sweep back,trace32.csv,711.83,1.683,-1.180378
sweep back,trace32.csv,711.83,1.683,-0.893016
sweep back,trace32.csv,711.83,1.683,-0.1018
sweep back,trace32.csv,711.83,1.683,-1.131379
sweep back,trace32.csv,711.83,1.683,-0.618925
sweep back,trace32.csv,711.83,1.683,-0.104067
sweep back,trace32.csv,711.83,1.683,-1.096496
sweep back,trace32.csv,711.83,1.683,-0.561402
sweep back,trace32.csv,711.83,1.683,-0.150936
sweep back,trace32.csv,711.83,1.683,-1.061904
sweep back,trace32.csv,711.83,1.683,-0.337608
sweep back,trace32.csv,711.83,1.683,-0.545718
sweep back,trace32.csv,711.83,1.683,-0.169085
sweep back,trace32.csv,711.83,1.683,-0.996284
sweep back,trace32.csv,711.83,1.683,-0.247375
sweep back,trace32.csv,711.83,1.683,-0.839793
sweep back,trace32.csv,711.83,1.683,-0.07818
sweep back,trace32.csv,711.83,1.683,-1.147069
sweep back,trace32.csv,711.83,1.683,-0.738231
sweep back,trace32.csv,711.83,1.683,-0.041132
sweep back,trace32.csv,711.83,1.683,-1.180955
sweep back,trace32.csv,711.83,1.683,-0.876045
sweep back,trace32.csv,711.83,1.683,-0.083344
sweep back,trace32.csv,711.83,1.683,-1.150375
sweep back,trace32.csv,711.83,1.683,-0.695832
sweep back,trace32.csv,711.83,1.683,-0.050176
sweep back,trace32.csv,711.83,1.683,-1.155454
sweep back,trace32.csv,711.83,1.683,-0.803398
sweep back,trace32.csv,711.83,1.683,-0.033173
sweep back,trace32.csv,711.83,1.683,-1.1643
sweep back,trace32.csv,711.83,1.683,-0.825471
sweep back,trace32.csv,711.83,1.683,-0.065784
sweep back,trace32.csv,711.83,1.683,-1.154661
sweep back,trace32.csv,711.83,1.683,-0.792705
sweep back,trace32.csv,711.83,1.683,-0.020552
sweep back,trace32.csv,711.83,1.683,-1.184696
sweep back,trace32.csv,711.83,1.683,-0.877089
sweep back,trace32.csv,711.83,1.683,-0.083432
sweep back,trace32.csv,711.83,1.683,-1.143472
sweep back,trace32.csv,711.83,1.683,-0.660729
sweep back,trace32.csv,711.83,1.683,-0.066178
sweep back,trace32.csv,711.83,1.683,-1.156391
sweep back,trace32.csv,711.83,1.683,-0.780627
sweep back,trace32.csv,711.83,1.683,-0.017139
sweep back,trace32.csv,711.83,1.683,-1.188911
sweep back,trace32.csv,711.83,1.683,-0.879432
sweep back,trace32.csv,711.83,1.683,-0.097053
sweep back,trace32.csv,711.83,1.683,-1.128932
sweep back,trace32.csv,711.83,1.683,-0.638778
sweep back,trace32.csv,711.83,1.683,-0.095037
sweep back,trace32.csv,711.83,1.683,-1.129518
sweep back,trace32.csv,711.83,1.683,-0.627523
sweep back,trace32.csv,711.83,1.683,-0.090501
sweep back,trace32.csv,711.83,1.683,-1.143945
sweep back,trace32.csv,711.83,1.683,-0.6249
sweep back,trace32.csv,711.83,1.683,-0.089416
sweep back,trace32.csv,711.83,1.683,-1.153202
sweep back,trace32.csv,711.83,1.683,-0.709302
sweep back,trace32.csv,711.83,1.683,-0.03025
sweep back,trace32.csv,711.83,1.683,-1.175643
sweep back,trace32.csv,711.83,1.683,-0.82097
sweep back,trace32.csv,711.83,1.683,-0.064684
sweep back,trace32.csv,711.83,1.683,-1.154162
sweep back,trace32.csv,711.83,1.683,-0.787136
sweep back,trace32.csv,711.83,1.683,-0.039877
sweep back,trace32.csv,711.83,1.683,-1.194688
sweep back,trace32.csv,711.83,1.683,-0.883385
sweep back,trace32.csv,711.83,1.683,-0.095956
sweep back,trace32.csv,711.83,1.683,-1.134694
sweep back,trace32.csv,711.83,1.683,-0.642831
sweep back,trace32.csv,711.83,1.683,-0.642831
sweep back,trace32.csv,711.83,1.683,-0.094358
sweep back,trace32.csv,711.83,1.683,-1.148712
sweep back,trace32.csv,711.83,1.683,-0.71011
sweep back,trace32.csv,711.83,1.683,-0.035793
sweep back,trace32.csv,711.83,1.683,-1.179062
sweep back,trace32.csv,711.83,1.683,-0.864314
sweep back,trace32.csv,711.83,1.683,-0.078055
sweep back,trace32.csv,711.83,1.683,-1.160627
sweep back,trace32.csv,711.83,1.683,-0.734753
sweep back,trace32.csv,711.83,1.683,-0.01732
sweep back,trace32.csv,711.83,1.683,-1.192103
sweep back,trace32.csv,711.83,1.683,-0.884269
sweep back,trace32.csv,711.83,1.683,-0.093459
sweep back,trace32.csv,711.83,1.683,-1.132298
sweep back,trace32.csv,711.83,1.683,-0.62558
sweep back,trace32.csv,711.83,1.683,-0.098772
sweep back,trace32.csv,711.83,1.683,-1.115975
sweep back,trace32.csv,711.83,1.683,-0.617256
sweep back,trace32.csv,711.83,1.683,-0.128912
sweep back,trace32.csv,711.83,1.683,-1.093604
sweep back,trace32.csv,711.83,1.683,-0.506268
sweep back,trace32.csv,711.83,1.683,-0.192853
sweep back,trace32.csv,711.83,1.683,-0.907498
sweep back,trace32.csv,711.83,1.683,-0.126312
sweep back,trace32.csv,711.83,1.683,-1.077229
sweep back,trace32.csv,711.83,1.683,-0.44181
sweep back,trace32.csv,711.83,1.683,-0.318732
sweep back,trace32.csv,711.83,1.683,-0.633469
sweep back,trace32.csv,711.83,1.683,-0.11431
sweep back,trace32.csv,711.83,1.683,-1.095218
sweep back,trace32.csv,711.83,1.683,-0.565586
sweep back,trace32.csv,711.83,1.683,-0.148237
sweep back,trace32.csv,711.83,1.683,-1.06228
sweep back,trace32.csv,711.83,1.683,-0.327878
sweep back,trace32.csv,711.83,1.683,-0.600469
sweep back,trace32.csv,711.83,1.683,-0.144287
sweep back,trace32.csv,711.83,1.683,-1.065422
sweep back,trace32.csv,711.83,1.683,-0.384544
sweep back,trace32.csv,711.83,1.683,-0.419133
sweep back,trace32.csv,711.83,1.683,-0.366324
sweep back,trace32.csv,711.83,1.683,-0.451274
sweep back,trace32.csv,711.83,1.683,-0.276021
sweep back,trace32.csv,711.83,1.683,-0.70707
sweep back,trace32.csv,711.83,1.683,-0.059007
sweep back,trace32.csv,711.83,1.683,-1.164308
sweep back,trace32.csv,711.83,1.683,-0.803062
sweep back,trace32.csv,711.83,1.683,-0.021559
sweep back,trace32.csv,711.83,1.683,-1.186073
sweep back,trace32.csv,711.83,1.683,-0.864778
sweep back,trace32.csv,711.83,1.683,-0.08845
sweep back,trace32.csv,711.83,1.683,-1.152729
sweep back,trace32.csv,711.83,1.683,-0.692092
sweep back,trace32.csv,711.83,1.683,-0.040703
sweep back,trace32.csv,711.83,1.683,-1.169968
sweep back,trace32.csv,711.83,1.683,-0.804142
sweep back,trace32.csv,711.83,1.683,-0.017708
sweep back,trace32.csv,711.83,1.683,-1.175246
sweep back,trace32.csv,711.83,1.683,-0.850313
sweep back,trace32.csv,711.83,1.683,-0.077623
sweep back,trace32.csv,711.83,1.683,-1.149996
sweep back,trace32.csv,711.83,1.683,-0.736454
sweep back,trace32.csv,711.83,1.683,-0.011613
sweep back,trace32.csv,711.83,1.683,-1.18579
sweep back,trace32.csv,711.83,1.683,-0.88557
sweep back,trace32.csv,711.83,1.683,-0.095472
sweep back,trace32.csv,711.83,1.683,-1.126326
sweep back,trace32.csv,711.83,1.683,-0.628066
sweep back,trace32.csv,711.83,1.683,-0.104589
sweep back,trace32.csv,711.83,1.683,-1.116486
sweep back,trace32.csv,711.83,1.683,-0.60355
sweep back,trace32.csv,711.83,1.683,-0.139423
sweep back,trace32.csv,711.83,1.683,-1.078089
sweep back,trace32.csv,711.83,1.683,-0.456441
sweep back,trace32.csv,711.83,1.683,-0.271184
sweep back,trace32.csv,711.83,1.683,-0.77565
sweep back,trace32.csv,711.83,1.683,-0.036324
sweep back,trace32.csv,711.83,1.683,-1.168831
sweep back,trace32.csv,711.83,1.683,-0.810989
sweep back,trace32.csv,711.83,1.683,-0.050905
sweep back,trace32.csv,711.83,1.683,-1.157878
sweep back,trace32.csv,711.83,1.683,-0.804877
sweep back,trace32.csv,711.83,1.683,-0.020832
sweep back,trace32.csv,711.83,1.683,-1.174216
sweep back,trace32.csv,711.83,1.683,-0.867138
sweep back,trace32.csv,711.83,1.683,-0.08473
sweep back,trace32.csv,711.83,1.683,-1.157041
sweep back,trace32.csv,711.83,1.683,-0.723548
sweep back,trace32.csv,711.83,1.683,-0.011106
sweep back,trace32.csv,711.83,1.683,-1.177037
sweep back,trace32.csv,711.83,1.683,-0.876798
sweep back,trace32.csv,711.83,1.683,-0.08672
sweep back,trace32.csv,711.83,1.683,-1.139569
sweep back,trace32.csv,711.83,1.683,-0.68383
sweep back,trace32.csv,711.83,1.683,-0.05812
sweep back,trace32.csv,711.83,1.683,-1.162202
sweep back,trace32.csv,711.83,1.683,-0.800177
sweep back,trace32.csv,711.83,1.683,-0.023356
sweep back,trace32.csv,711.83,1.683,-1.180337
sweep back,trace32.csv,711.83,1.683,-0.885287
sweep back,trace32.csv,711.83,1.683,-0.096718
sweep back,trace32.csv,711.83,1.683,-1.146731
sweep back,trace32.csv,711.83,1.683,-0.65656
sweep back,trace32.csv,711.83,1.683,-0.082904
sweep back,trace32.csv,711.83,1.683,-1.154917
sweep back,trace32.csv,711.83,1.683,-0.72014
sweep back,trace32.csv,711.83,1.683,-0.043148
sweep back,trace32.csv,711.83,1.683,-1.177417
sweep back,trace32.csv,711.83,1.683,-0.854249
sweep back,trace32.csv,711.83,1.683,-0.077889
sweep back,trace32.csv,711.83,1.683,-1.141681
sweep back,trace32.csv,711.83,1.683,-0.715831
sweep back,trace32.csv,711.83,1.683,-0.028969
sweep back,trace32.csv,711.83,1.683,-1.173075
sweep back,trace32.csv,711.83,1.683,-0.864492
sweep back,trace32.csv,711.83,1.683,-0.074834
sweep back,trace32.csv,711.83,1.683,-1.155679
sweep back,trace32.csv,711.83,1.683,-0.734243
sweep back,trace32.csv,711.83,1.683,-0.03224
sweep back,trace32.csv,711.83,1.683,-1.186061
sweep back,trace32.csv,711.83,1.683,-0.885748
sweep back,trace32.csv,711.83,1.683,-0.086346
sweep back,trace32.csv,711.83,1.683,-1.143881
sweep back,trace32.csv,711.83,1.683,-0.67405
sweep back,trace32.csv,711.83,1.683,-0.068999
sweep back,trace32.csv,711.83,1.683,-1.158056
sweep back,trace32.csv,711.83,1.683,-0.753997
sweep back,trace32.csv,711.83,1.683,-0.005204
sweep back,trace32.csv,711.83,1.683,-1.193436
sweep back,trace32.csv,711.83,1.683,-0.893036
sweep back,trace32.csv,711.83,1.683,-0.102124
sweep back,trace32.csv,711.83,1.683,-1.124838
sweep back,trace32.csv,711.83,1.683,-0.602083
sweep back,trace32.csv,711.83,1.683,-0.121102
sweep back,trace32.csv,711.83,1.683,-1.091813
sweep back,trace32.csv,711.83,1.683,-0.535994
sweep back,trace32.csv,711.83,1.683,-0.175979
sweep back,trace32.csv,711.83,1.683,-0.98551
sweep back,trace32.csv,711.83,1.683,-0.195905
sweep back,trace32.csv,711.83,1.683,-0.902282
sweep back,trace32.csv,711.83,1.683,-0.146988
sweep back,trace32.csv,711.83,1.683,-1.067715
sweep back,trace32.csv,711.83,1.683,-0.384996
sweep back,trace32.csv,711.83,1.683,-0.422771
sweep back,trace32.csv,711.83,1.683,-0.382735
sweep back,trace32.csv,711.83,1.683,-0.439648
sweep back,trace32.csv,711.83,1.683,-0.301954
sweep back,trace32.csv,711.83,1.683,-0.618642
sweep back,trace32.csv,711.83,1.683,-0.122639
sweep back,trace32.csv,711.83,1.683,-1.094643
sweep back,trace32.csv,711.83,1.683,-0.528802
sweep back,trace32.csv,711.83,1.683,-0.188366
sweep back,trace32.csv,711.83,1.683,-0.935301
sweep back,trace32.csv,711.83,1.683,-0.164604
sweep back,trace32.csv,711.83,1.683,-1.059914
sweep back,trace32.csv,711.83,1.683,-0.347478
sweep back,trace32.csv,711.83,1.683,-0.54603
sweep back,trace32.csv,711.83,1.683,-0.175687
sweep back,trace32.csv,711.83,1.683,-1.011928
sweep back,trace32.csv,711.83,1.683,-0.263126
sweep back,trace32.csv,711.83,1.683,-0.794724
sweep back,trace32.csv,711.83,1.683,-0.040271
sweep back,trace32.csv,711.83,1.683,-1.149637
sweep back,trace32.csv,711.83,1.683,-0.812699
sweep back,trace32.csv,711.83,1.683,-0.043238
sweep back,trace32.csv,711.83,1.683,-1.168189
sweep back,trace32.csv,711.83,1.683,-0.801569
sweep back,trace32.csv,711.83,1.683,-0.035352
sweep back,trace32.csv,711.83,1.683,-1.163229
sweep back,trace32.csv,711.83,1.683,-0.845012
sweep back,trace32.csv,711.83,1.683,-0.060997
sweep back,trace32.csv,711.83,1.683,-1.16299
sweep back,trace32.csv,711.83,1.683,-0.781949
sweep back,trace32.csv,711.83,1.683,-0.02618
sweep back,trace32.csv,711.83,1.683,-1.206057
sweep back,trace32.csv,711.83,1.683,-0.883105
sweep back,trace32.csv,711.83,1.683,-0.082694
sweep back,trace32.csv,711.83,1.683,-1.124923
sweep back,trace32.csv,711.83,1.683,-0.662077
sweep back,trace32.csv,711.83,1.683,-0.091507
sweep back,trace32.csv,711.83,1.683,-1.135096
sweep back,trace32.csv,711.83,1.683,-0.706136
sweep back,trace32.csv,711.83,1.683,-0.06815
sweep back,trace32.csv,711.83,1.683,-1.161762
sweep back,trace32.csv,711.83,1.683,-0.800046
sweep back,trace32.csv,711.83,1.683,-0.04061
sweep back,trace32.csv,711.83,1.683,-1.17655
sweep back,trace32.csv,711.83,1.683,-0.853324
sweep back,trace32.csv,711.83,1.683,-0.073451
sweep back,trace32.csv,711.83,1.683,-1.155387
sweep back,trace32.csv,711.83,1.683,-0.72959
sweep back,trace32.csv,711.83,1.683,-0.026305
sweep back,trace32.csv,711.83,1.683,-1.185302
sweep back,trace32.csv,711.83,1.683,-0.879674
sweep back,trace32.csv,711.83,1.683,-0.075776
sweep back,trace32.csv,711.83,1.683,-1.131575
sweep back,trace32.csv,711.83,1.683,-0.659119
sweep back,trace32.csv,711.83,1.683,-0.066248
sweep back,trace32.csv,711.83,1.683,-1.156802
sweep back,trace32.csv,711.83,1.683,-0.715831
sweep back,trace32.csv,711.83,1.683,-0.014992
sweep back,trace32.csv,711.83,1.683,-1.187753
sweep back,trace32.csv,711.83,1.683,-0.871654
sweep back,trace32.csv,711.83,1.683,-0.088806
sweep back,trace32.csv,711.83,1.683,-1.136619
sweep back,trace32.csv,711.83,1.683,-0.670249
sweep back,trace32.csv,711.83,1.683,-0.066376
sweep back,trace32.csv,711.83,1.683,-1.167398
sweep back,trace32.csv,711.83,1.683,-0.788819
sweep back,trace32.csv,711.83,1.683,-0.032706
sweep back,trace32.csv,711.83,1.683,-1.180246
sweep back,trace32.csv,711.83,1.683,-0.877267
sweep back,trace32.csv,711.83,1.683,-0.086335
sweep back,trace32.csv,711.83,1.683,-1.147344
sweep back,trace32.csv,711.83,1.683,-0.667775
sweep back,trace32.csv,711.83,1.683,-0.078005
sweep back,trace32.csv,711.83,1.683,-1.152014
sweep back,trace32.csv,711.83,1.683,-0.7626
sweep back,trace32.csv,711.83,1.683,-0.017874
sweep back,trace32.csv,711.83,1.683,-1.192237
sweep back,trace32.csv,711.83,1.683,-0.869134
sweep back,trace32.csv,711.83,1.683,-0.085637
sweep back,trace32.csv,711.83,1.683,-1.136289
sweep back,trace32.csv,711.83,1.683,-0.6405
sweep back,trace32.csv,711.83,1.683,-0.082151
sweep back,trace32.csv,711.83,1.683,-1.144563
sweep back,trace32.csv,711.83,1.683,-0.697807
sweep back,trace32.csv,711.83,1.683,-0.046538
sweep back,trace32.csv,711.83,1.683,-1.153321
sweep back,trace32.csv,711.83,1.683,-0.802377
sweep back,trace32.csv,711.83,1.683,-0.032027
sweep back,trace32.csv,711.83,1.683,-1.173895
sweep back,trace32.csv,711.83,1.683,-0.839583
sweep back,trace32.csv,711.83,1.683,-0.064877
sweep back,trace32.csv,711.83,1.683,-1.156417
sweep back,trace32.csv,711.83,1.683,-0.776858
sweep back,trace32.csv,711.83,1.683,-0.014023
sweep back,trace32.csv,711.83,1.683,-1.175897
sweep back,trace32.csv,711.83,1.683,-0.882498
sweep back,trace32.csv,711.83,1.683,-0.093695
sweep back,trace32.csv,711.83,1.683,-1.136039
sweep back,trace32.csv,711.83,1.683,-0.626265
sweep back,trace32.csv,711.83,1.683,-0.088998
sweep back,trace32.csv,711.83,1.683,-1.145027
sweep back,trace32.csv,711.83,1.683,-0.657605
sweep back,trace32.csv,711.83,1.683,-0.078548
sweep back,trace32.csv,711.83,1.683,-1.150824
sweep back,trace32.csv,711.83,1.683,-0.72748
sweep back,trace32.csv,711.83,1.683,-0.028581
sweep back,trace32.csv,711.83,1.683,-1.177323
sweep back,trace32.csv,711.83,1.683,-0.859629
sweep back,trace32.csv,711.83,1.683,-0.074449
sweep back,trace32.csv,711.83,1.683,-1.148764
sweep back,trace32.csv,711.83,1.683,-0.710927
sweep back,trace32.csv,711.83,1.683,-0.061283
sweep back,trace32.csv,711.83,1.683,-1.178604
sweep back,trace32.csv,711.83,1.683,-0.817918
sweep back,trace32.csv,711.83,1.683,-0.064804
sweep back,trace32.csv,711.83,1.683,-1.166651
sweep back,trace32.csv,711.83,1.683,-0.796968
sweep back,trace32.csv,711.83,1.683,-0.025252
sweep back,trace32.csv,711.83,1.683,-1.172606
sweep back,trace32.csv,711.83,1.683,-0.849797
sweep back,trace32.csv,711.83,1.683,-0.069011
sweep back,trace32.csv,711.83,1.683,-1.149847
sweep back,trace32.csv,711.83,1.683,-0.741945
sweep back,trace32.csv,711.83,1.683,-0.022492
sweep back,trace32.csv,711.83,1.683,-1.182484
sweep back,trace32.csv,711.83,1.683,-0.88251
sweep back,trace32.csv,711.83,1.683,-0.083312
sweep back,trace32.csv,711.83,1.683,-1.136181
sweep back,trace32.csv,711.83,1.683,-0.62261
sweep back,trace32.csv,711.83,1.683,-0.083691
sweep back,trace32.csv,711.83,1.683,-1.127432
sweep back,trace32.csv,711.83,1.683,-0.693591
sweep back,trace32.csv,711.83,1.683,-0.047448
sweep back,trace32.csv,711.83,1.683,-1.161613
sweep back,trace32.csv,711.83,1.683,-0.807211
sweep back,trace32.csv,711.83,1.683,-0.038139
sweep back,trace32.csv,711.83,1.683,-1.165992
sweep back,trace32.csv,711.83,1.683,-0.817635
sweep back,trace32.csv,711.83,1.683,-0.04601
sweep back,trace32.csv,711.83,1.683,-1.153167
sweep back,trace32.csv,711.83,1.683,-0.800775
sweep back,trace32.csv,711.83,1.683,-0.020894
sweep back,trace32.csv,711.83,1.683,-1.180098
sweep back,trace32.csv,711.83,1.683,-0.868486
sweep back,trace32.csv,711.83,1.683,-0.091078
sweep back,trace32.csv,711.83,1.683,-1.139251
sweep back,trace32.csv,711.83,1.683,-0.705839
sweep back,trace32.csv,711.83,1.683,-0.0519
sweep back,trace32.csv,711.83,1.683,-1.172932
sweep back,trace32.csv,711.83,1.683,-0.820398
sweep back,trace32.csv,711.83,1.683,-0.064786
sweep back,trace32.csv,711.83,1.683,-1.16928
sweep back,trace32.csv,711.83,1.683,-0.812912
sweep back,trace32.csv,711.83,1.683,-0.034982
sweep back,trace32.csv,711.83,1.683,-1.164796
sweep back,trace32.csv,711.83,1.683,-0.857706
sweep back,trace32.csv,711.83,1.683,-0.074432
sweep back,trace32.csv,711.83,1.683,-1.15565
sweep back,trace32.csv,711.83,1.683,-0.774544
sweep back,trace32.csv,711.83,1.683,-0.029704
sweep back,trace32.csv,711.83,1.683,-1.193649
sweep back,trace32.csv,711.83,1.683,-0.884952
sweep back,trace32.csv,711.83,1.683,-0.096858
sweep back,trace32.csv,711.83,1.683,-1.14632
sweep back,trace32.csv,711.83,1.683,-0.642915
sweep back,trace32.csv,711.83,1.683,-0.086626
sweep back,trace32.csv,711.83,1.683,-1.147332
sweep back,trace32.csv,711.83,1.683,-0.717389
sweep back,trace32.csv,711.83,1.683,-0.031356
sweep back,trace32.csv,711.83,1.683,-1.186137
sweep back,trace32.csv,711.83,1.683,-0.879032
sweep back,trace32.csv,711.83,1.683,-0.080077
sweep back,trace32.csv,711.83,1.683,-1.150871
sweep back,trace32.csv,711.83,1.683,-0.721024
sweep back,trace32.csv,711.83,1.683,-0.03754
sweep back,trace32.csv,711.83,1.683,-1.178753
sweep back,trace32.csv,711.83,1.683,-0.870651
sweep back,trace32.csv,711.83,1.683,-0.079152
sweep back,trace32.csv,711.83,1.683,-1.155387
sweep back,trace32.csv,711.83,1.683,-0.711248
sweep back,trace32.csv,711.83,1.683,-0.031922
sweep back,trace32.csv,711.83,1.683,-1.172343
sweep back,trace32.csv,711.83,1.683,-0.85508
sweep back,trace32.csv,711.83,1.683,-0.067651
sweep back,trace33.csv,715.36,1.676,-1.15836
sweep back,trace33.csv,715.36,1.676,-0.799243
sweep back,trace33.csv,715.36,1.676,-0.085728
sweep back,trace33.csv,715.36,1.676,-1.155454
sweep back,trace33.csv,715.36,1.676,-0.795751
sweep back,trace33.csv,715.36,1.676,-0.073796
sweep back,trace33.csv,715.36,1.676,-1.158494
sweep back,trace33.csv,715.36,1.676,-0.799127
