sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace214.csv,361.92,0.497,1.063319
sweep forward,trace214.csv,361.92,0.497,1.090163
sweep forward,trace214.csv,361.92,0.497,-0.02044
sweep forward,trace214.csv,361.92,0.497,1.021629
sweep forward,trace214.csv,361.92,0.497,1.075347
sweep forward,trace214.csv,361.92,0.497,1.071148
sweep forward,trace214.csv,361.92,0.497,0.37179
sweep forward,trace214.csv,361.92,0.497,0.012641
sweep forward,trace214.csv,361.92,0.497,1.077113
sweep forward,trace214.csv,361.92,0.497,0.498264
sweep forward,trace214.csv,361.92,0.497,1.104631
sweep forward,trace214.csv,361.92,0.497,-0.274525
sweep forward,trace214.csv,361.92,0.497,1.157364
sweep forward,trace214.csv,361.92,0.497,1.058454
sweep forward,trace214.csv,361.92,0.497,1.062698
sweep forward,trace214.csv,361.92,0.497,1.094309
sweep forward,trace214.csv,361.92,0.497,-0.076614
sweep forward,trace214.csv,361.92,0.497,1.06338
sweep forward,trace214.csv,361.92,0.497,1.094278
sweep forward,trace214.csv,361.92,0.497,-0.063829
sweep forward,trace214.csv,361.92,0.497,1.037461
sweep forward,trace214.csv,361.92,0.497,1.118084
sweep forward,trace214.csv,361.92,0.497,-0.428055
sweep forward,trace214.csv,361.92,0.497,1.141661
sweep forward,trace214.csv,361.92,0.497,0.300898
sweep forward,trace214.csv,361.92,0.497,-0.06539
sweep forward,trace214.csv,361.92,0.497,1.041387
sweep forward,trace214.csv,361.92,0.497,1.117947
sweep forward,trace214.csv,361.92,0.497,-0.422485
sweep forward,trace214.csv,361.92,0.497,1.14326
sweep forward,trace214.csv,361.92,0.497,0.417596
sweep forward,trace214.csv,361.92,0.497,0.233106
sweep forward,trace214.csv,361.92,0.497,-0.053916
sweep forward,trace214.csv,361.92,0.497,1.016899
sweep forward,trace214.csv,361.92,0.497,1.071118
sweep forward,trace214.csv,361.92,0.497,1.095097
sweep forward,trace214.csv,361.92,0.497,-0.074045
sweep forward,trace214.csv,361.92,0.497,1.059977
sweep forward,trace214.csv,361.92,0.497,1.059894
sweep forward,trace214.csv,361.92,0.497,1.112862
sweep forward,trace214.csv,361.92,0.497,-0.424796
sweep forward,trace214.csv,361.92,0.497,1.140963
sweep forward,trace214.csv,361.92,0.497,0.346189
sweep forward,trace214.csv,361.92,0.497,-0.0437
sweep forward,trace214.csv,361.92,0.497,1.005138
sweep forward,trace214.csv,361.92,0.497,1.057567
sweep forward,trace214.csv,361.92,0.497,1.116924
sweep forward,trace214.csv,361.92,0.497,-0.42485
sweep forward,trace214.csv,361.92,0.497,1.139387
sweep forward,trace214.csv,361.92,0.497,0.338921
sweep forward,trace214.csv,361.92,0.497,-0.050119
sweep forward,trace214.csv,361.92,0.497,1.011814
sweep forward,trace214.csv,361.92,0.497,1.060091
sweep forward,trace214.csv,361.92,0.497,1.110316
sweep forward,trace214.csv,361.92,0.497,-0.389411
sweep forward,trace214.csv,361.92,0.497,1.148436
sweep forward,trace214.csv,361.92,0.497,1.040159
sweep forward,trace214.csv,361.92,0.497,1.112688
sweep forward,trace214.csv,361.92,0.497,-0.412504
sweep forward,trace214.csv,361.92,0.497,1.13988
sweep forward,trace214.csv,361.92,0.497,0.479991
sweep forward,trace214.csv,361.92,0.497,1.10213
sweep forward,trace214.csv,361.92,0.497,-0.224649
sweep forward,trace214.csv,361.92,0.497,1.154726
sweep forward,trace214.csv,361.92,0.497,1.019499
sweep forward,trace214.csv,361.92,0.497,1.084729
sweep forward,trace214.csv,361.92,0.497,0.234387
sweep forward,trace214.csv,361.92,0.497,-0.054636
sweep forward,trace214.csv,361.92,0.497,1.009935
sweep forward,trace214.csv,361.92,0.497,1.070565
sweep forward,trace214.csv,361.92,0.497,1.089807
sweep forward,trace214.csv,361.92,0.497,-0.024995
sweep forward,trace214.csv,361.92,0.497,1.018779
sweep forward,trace214.csv,361.92,0.497,1.060659
sweep forward,trace214.csv,361.92,0.497,1.102024
sweep forward,trace214.csv,361.92,0.497,-0.356762
sweep forward,trace214.csv,361.92,0.497,1.149641
sweep forward,trace214.csv,361.92,0.497,1.011041
sweep forward,trace214.csv,361.92,0.497,1.072634
sweep forward,trace214.csv,361.92,0.497,1.09399
sweep forward,trace214.csv,361.92,0.497,-0.07772
sweep forward,trace214.csv,361.92,0.497,1.070982
sweep forward,trace214.csv,361.92,0.497,0.189695
sweep forward,trace214.csv,361.92,0.497,0.022599
sweep forward,trace214.csv,361.92,0.497,1.092081
sweep forward,trace214.csv,361.92,0.497,0.049405
sweep forward,trace214.csv,361.92,0.497,0.420271
sweep forward,trace214.csv,361.92,0.497,0.243959
sweep forward,trace214.csv,361.92,0.497,-0.057978
sweep forward,trace214.csv,361.92,0.497,1.013701
sweep forward,trace214.csv,361.92,0.497,1.075567
sweep forward,trace214.csv,361.92,0.497,1.086056
sweep forward,trace214.csv,361.92,0.497,0.116098
sweep forward,trace214.csv,361.92,0.497,0.18946
sweep forward,trace214.csv,361.92,0.497,0.0195
sweep forward,trace214.csv,361.92,0.497,1.085472
sweep forward,trace214.csv,361.92,0.497,0.314191
sweep forward,trace214.csv,361.92,0.497,-0.064086
sweep forward,trace214.csv,361.92,0.497,1.039727
sweep forward,trace214.csv,361.92,0.497,1.117963
sweep forward,trace214.csv,361.92,0.497,-0.424751
sweep forward,trace214.csv,361.92,0.497,1.146465
sweep forward,trace214.csv,361.92,0.497,0.426645
sweep forward,trace214.csv,361.92,0.497,0.309856
sweep forward,trace214.csv,361.92,0.497,-0.065602
sweep forward,trace214.csv,361.92,0.497,1.041607
sweep forward,trace214.csv,361.92,0.497,1.119509
sweep forward,trace214.csv,361.92,0.497,-0.425426
sweep forward,trace214.csv,361.92,0.497,1.138637
sweep forward,trace214.csv,361.92,0.497,0.425629
sweep forward,trace214.csv,361.92,0.497,0.301542
sweep forward,trace214.csv,361.92,0.497,-0.067951
sweep forward,trace214.csv,361.92,0.497,1.040508
sweep forward,trace214.csv,361.92,0.497,1.115916
sweep forward,trace214.csv,361.92,0.497,-0.425501
sweep forward,trace214.csv,361.92,0.497,1.144851
sweep forward,trace214.csv,361.92,0.497,0.410669
sweep forward,trace214.csv,361.92,0.497,0.225459
sweep forward,trace214.csv,361.92,0.497,-0.033984
sweep forward,trace214.csv,361.92,0.497,1.003675
sweep forward,trace214.csv,361.92,0.497,1.051246
sweep forward,trace214.csv,361.92,0.497,1.119221
sweep forward,trace214.csv,361.92,0.497,-0.426411
sweep forward,trace214.csv,361.92,0.497,1.140653
sweep forward,trace214.csv,361.92,0.497,0.3357
sweep forward,trace214.csv,361.92,0.497,-0.061358
sweep forward,trace214.csv,361.92,0.497,1.019734
sweep forward,trace214.csv,361.92,0.497,1.089474
sweep forward,trace214.csv,361.92,0.497,0.188127
sweep forward,trace214.csv,361.92,0.497,0.029951
sweep forward,trace214.csv,361.92,0.497,1.105329
sweep forward,trace214.csv,361.92,0.497,-0.277777
sweep forward,trace214.csv,361.92,0.497,1.154575
sweep forward,trace214.csv,361.92,0.497,1.05327
sweep forward,trace214.csv,361.92,0.497,1.10451
sweep forward,trace214.csv,361.92,0.497,-0.264514
sweep forward,trace214.csv,361.92,0.497,1.155522
sweep forward,trace214.csv,361.92,0.497,1.045085
sweep forward,trace214.csv,361.92,0.497,1.114651
sweep forward,trace214.csv,361.92,0.497,-0.435354
sweep forward,trace214.csv,361.92,0.497,1.139743
sweep forward,trace214.csv,361.92,0.497,0.280375
sweep forward,trace214.csv,361.92,0.497,-0.069013
sweep forward,trace214.csv,361.92,0.497,1.041493
sweep forward,trace214.csv,361.92,0.497,1.112521
sweep forward,trace214.csv,361.92,0.497,-0.424971
sweep forward,trace214.csv,361.92,0.497,1.140812
sweep forward,trace214.csv,361.92,0.497,0.337481
sweep forward,trace214.csv,361.92,0.497,-0.051627
sweep forward,trace214.csv,361.92,0.497,1.013595
sweep forward,trace214.csv,361.92,0.497,1.066919
sweep forward,trace214.csv,361.92,0.497,1.091027
sweep forward,trace214.csv,361.92,0.497,-0.042972
sweep forward,trace214.csv,361.92,0.497,1.006199
sweep forward,trace214.csv,361.92,0.497,1.058598
sweep forward,trace214.csv,361.92,0.497,1.121009
sweep forward,trace214.csv,361.92,0.497,-0.424956
sweep forward,trace214.csv,361.92,0.497,1.142653
sweep forward,trace214.csv,361.92,0.497,0.402605
sweep forward,trace214.csv,361.92,0.497,0.150066
sweep forward,trace214.csv,361.92,0.497,0.112847
sweep forward,trace214.csv,361.92,0.497,0.214167
sweep forward,trace214.csv,361.92,0.497,-0.025313
sweep forward,trace214.csv,361.92,0.497,1.010109
sweep forward,trace214.csv,361.92,0.497,1.055991
sweep forward,trace214.csv,361.92,0.497,1.119266
sweep forward,trace214.csv,361.92,0.497,-0.420977
sweep forward,trace214.csv,361.92,0.497,1.140456
sweep forward,trace214.csv,361.92,0.497,0.389532
sweep forward,trace214.csv,361.92,0.497,0.09747
sweep forward,trace214.csv,361.92,0.497,0.244202
sweep forward,trace214.csv,361.92,0.497,-0.061699
sweep forward,trace214.csv,361.92,0.497,1.019878
sweep forward,trace214.csv,361.92,0.497,1.092202
sweep forward,trace214.csv,361.92,0.497,0.066245
sweep forward,trace214.csv,361.92,0.497,0.337056
sweep forward,trace214.csv,361.92,0.497,-0.048823
sweep forward,trace214.csv,361.92,0.497,1.010693
sweep forward,trace214.csv,361.92,0.497,1.060962
sweep forward,trace214.csv,361.92,0.497,1.107489
sweep forward,trace214.csv,361.92,0.497,-0.371139
sweep forward,trace214.csv,361.92,0.497,1.151475
sweep forward,trace214.csv,361.92,0.497,1.009556
sweep forward,trace214.csv,361.92,0.497,1.058461
sweep forward,trace214.csv,361.92,0.497,1.110247
sweep forward,trace214.csv,361.92,0.497,-0.428214
sweep forward,trace214.csv,361.92,0.497,1.141933
sweep forward,trace214.csv,361.92,0.497,0.301997
sweep forward,trace214.csv,361.92,0.497,-0.064867
sweep forward,trace214.csv,361.92,0.497,1.041728
sweep forward,trace214.csv,361.92,0.497,1.118008
sweep forward,trace214.csv,361.92,0.497,-0.430026
sweep forward,trace214.csv,361.92,0.497,1.140099
sweep forward,trace214.csv,361.92,0.497,0.311372
sweep forward,trace214.csv,361.92,0.497,-0.065019
sweep forward,trace214.csv,361.92,0.497,1.039265
sweep forward,trace214.csv,361.92,0.497,1.11631
sweep forward,trace214.csv,361.92,0.497,-0.426433
sweep forward,trace214.csv,361.92,0.497,1.144306
sweep forward,trace214.csv,361.92,0.497,0.333464
sweep forward,trace214.csv,361.92,0.497,-0.062502
sweep forward,trace214.csv,361.92,0.497,1.023235
sweep forward,trace214.csv,361.92,0.497,1.093604
sweep forward,trace214.csv,361.92,0.497,-0.021767
sweep forward,trace214.csv,361.92,0.497,1.019923
sweep forward,trace214.csv,361.92,0.497,1.073953
sweep forward,trace214.csv,361.92,0.497,0.355261
sweep forward,trace214.csv,361.92,0.497,-0.014582
sweep forward,trace214.csv,361.92,0.497,1.021757
sweep forward,trace214.csv,361.92,0.497,1.07562
sweep forward,trace214.csv,361.92,0.497,1.096022
sweep forward,trace214.csv,361.92,0.497,-0.134341
sweep forward,trace214.csv,361.92,0.497,1.132763
sweep forward,trace214.csv,361.92,0.497,0.11703
sweep forward,trace214.csv,361.92,0.497,0.198767
sweep forward,trace214.csv,361.92,0.497,0.007578
sweep forward,trace214.csv,361.92,0.497,1.063524
sweep forward,trace214.csv,361.92,0.497,1.096924
sweep forward,trace214.csv,361.92,0.497,-0.196404
sweep forward,trace214.csv,361.92,0.497,1.148936
sweep forward,trace214.csv,361.92,0.497,1.009897
sweep forward,trace214.csv,361.92,0.497,1.055324
sweep forward,trace214.csv,361.92,0.497,1.119743
sweep forward,trace214.csv,361.92,0.497,-0.421833
sweep forward,trace214.csv,361.92,0.497,1.143942
sweep forward,trace214.csv,361.92,0.497,0.428805
sweep forward,trace214.csv,361.92,0.497,0.303604
sweep forward,trace214.csv,361.92,0.497,-0.064465
sweep forward,trace214.csv,361.92,0.497,1.041516
sweep forward,trace214.csv,361.92,0.497,1.119008
sweep forward,trace214.csv,361.92,0.497,-0.417415
sweep forward,trace214.csv,361.92,0.497,1.144927
sweep forward,trace214.csv,361.92,0.497,0.420233
sweep forward,trace214.csv,361.92,0.497,0.244846
sweep forward,trace214.csv,361.92,0.497,-0.058834
sweep forward,trace214.csv,361.92,0.497,1.021015
sweep forward,trace214.csv,361.92,0.497,1.09302
sweep forward,trace214.csv,361.92,0.497,0.206588
sweep forward,trace214.csv,361.92,0.497,-0.007602
sweep forward,trace214.csv,361.92,0.497,1.041622
sweep forward,trace214.csv,361.92,0.497,1.111255
sweep forward,trace214.csv,361.92,0.497,-0.350138
sweep forward,trace214.csv,361.92,0.497,1.150717
sweep forward,trace214.csv,361.92,0.497,1.021841
sweep forward,trace214.csv,361.92,0.497,1.094256
sweep forward,trace214.csv,361.92,0.497,0.009238
sweep forward,trace214.csv,361.92,0.497,1.060113
sweep forward,trace214.csv,361.92,0.497,1.100637
sweep forward,trace214.csv,361.92,0.497,-0.309039
sweep forward,trace214.csv,361.92,0.497,1.154355
sweep forward,trace214.csv,361.92,0.497,1.058022
sweep forward,trace214.csv,361.92,0.497,0.43746
sweep forward,trace214.csv,361.92,0.497,0.326772
sweep forward,trace214.csv,361.92,0.497,-0.06226
sweep forward,trace214.csv,361.92,0.497,1.02397
sweep forward,trace214.csv,361.92,0.497,1.107542
sweep forward,trace214.csv,361.92,0.497,-0.350669
sweep forward,trace214.csv,361.92,0.497,1.152718
sweep forward,trace214.csv,361.92,0.497,1.021985
sweep forward,trace214.csv,361.92,0.497,1.096514
sweep forward,trace214.csv,361.92,0.497,-0.063973
sweep forward,trace214.csv,361.92,0.497,1.032997
sweep forward,trace214.csv,361.92,0.497,1.114878
sweep forward,trace214.csv,361.92,0.497,-0.431723
sweep forward,trace214.csv,361.92,0.497,1.138121
sweep forward,trace214.csv,361.92,0.497,0.311425
sweep forward,trace214.csv,361.92,0.497,-0.06827
sweep forward,trace214.csv,361.92,0.497,1.040136
sweep forward,trace214.csv,361.92,0.497,1.119115
sweep forward,trace214.csv,361.92,0.497,-0.419309
sweep forward,trace214.csv,361.92,0.497,1.140766
sweep forward,trace214.csv,361.92,0.497,0.395458
sweep forward,trace214.csv,361.92,0.497,0.133431
sweep forward,trace214.csv,361.92,0.497,0.151188
sweep forward,trace214.csv,361.92,0.497,0.108777
sweep forward,trace214.csv,361.92,0.497,0.22693
sweep forward,trace214.csv,361.92,0.497,-0.037311
sweep forward,trace214.csv,361.92,0.497,1.006365
sweep forward,trace214.csv,361.92,0.497,1.047942
sweep forward,trace214.csv,361.92,0.497,1.120244
sweep forward,trace214.csv,361.92,0.497,-0.425782
sweep forward,trace214.csv,361.92,0.497,1.137333
sweep forward,trace214.csv,361.92,0.497,0.347523
sweep forward,trace214.csv,361.92,0.497,-0.042692
sweep forward,trace214.csv,361.92,0.497,1.004622
sweep forward,trace214.csv,361.92,0.497,1.050367
sweep forward,trace214.csv,361.92,0.497,1.120009
sweep forward,trace214.csv,361.92,0.497,-0.424334
sweep forward,trace214.csv,361.92,0.497,1.143389
sweep forward,trace214.csv,361.92,0.497,0.423727
sweep forward,trace214.csv,361.92,0.497,0.262482
sweep forward,trace214.csv,361.92,0.497,-0.065246
sweep forward,trace214.csv,361.92,0.497,1.036961
sweep forward,trace214.csv,361.92,0.497,1.120335
sweep forward,trace214.csv,361.92,0.497,-0.42729
sweep forward,trace214.csv,361.92,0.497,1.13988
sweep forward,trace214.csv,361.92,0.497,0.368235
sweep forward,trace214.csv,361.92,0.497,0.026381
sweep forward,trace214.csv,361.92,0.497,1.096689
sweep forward,trace214.csv,361.92,0.497,-0.135508
sweep forward,trace214.csv,361.92,0.497,1.13199
sweep forward,trace214.csv,361.92,0.497,0.158676
sweep forward,trace214.csv,361.92,0.497,0.083002
sweep forward,trace214.csv,361.92,0.497,0.304483
sweep forward,trace214.csv,361.92,0.497,-0.063616
sweep forward,trace214.csv,361.92,0.497,1.040932
sweep forward,trace214.csv,361.92,0.497,1.117341
sweep forward,trace214.csv,361.92,0.497,-0.419719
sweep forward,trace214.csv,361.92,0.497,1.146162
sweep forward,trace214.csv,361.92,0.497,0.463235
sweep forward,trace214.csv,361.92,0.497,0.258533
sweep forward,trace214.csv,361.92,0.497,-0.063541
sweep forward,trace214.csv,361.92,0.497,1.028154
sweep forward,trace214.csv,361.92,0.497,1.113484
sweep forward,trace214.csv,361.92,0.497,-0.425372
sweep forward,trace214.csv,361.92,0.497,1.14451
sweep forward,trace214.csv,361.92,0.497,0.416626
sweep forward,trace214.csv,361.92,0.497,0.240382
sweep forward,trace214.csv,361.92,0.497,-0.052248
sweep forward,trace214.csv,361.92,0.497,1.0148
sweep forward,trace214.csv,361.92,0.497,1.068556
sweep forward,trace214.csv,361.92,0.497,0.281087
sweep forward,trace214.csv,361.92,0.497,-0.06489
sweep forward,trace214.csv,361.92,0.497,1.039219
sweep forward,trace214.csv,361.92,0.497,1.122843
sweep forward,trace214.csv,361.92,0.497,-0.423895
sweep forward,trace214.csv,361.92,0.497,1.137788
sweep forward,trace214.csv,361.92,0.497,0.392851
sweep forward,trace214.csv,361.92,0.497,0.122048
sweep forward,trace214.csv,361.92,0.497,0.156144
sweep forward,trace214.csv,361.92,0.497,0.085366
sweep forward,trace214.csv,361.92,0.497,0.277995
sweep forward,trace214.csv,361.92,0.497,-0.067633
sweep forward,trace214.csv,361.92,0.497,1.038999
sweep forward,trace214.csv,361.92,0.497,1.122434
sweep forward,trace214.csv,361.92,0.497,-0.423811
sweep forward,trace214.csv,361.92,0.497,1.142782
sweep forward,trace214.csv,361.92,0.497,0.477725
sweep forward,trace214.csv,361.92,0.497,1.094968
sweep forward,trace214.csv,361.92,0.497,-0.116107
sweep forward,trace214.csv,361.92,0.497,1.125768
sweep forward,trace214.csv,361.92,0.497,-0.057978
sweep forward,trace214.csv,361.92,0.497,1.013754
sweep forward,trace214.csv,361.92,0.497,1.068147
sweep forward,trace214.csv,361.92,0.497,0.279746
sweep forward,trace214.csv,361.92,0.497,-0.065898
sweep forward,trace214.csv,361.92,0.497,1.039143
sweep forward,trace214.csv,361.92,0.497,1.119516
sweep forward,trace214.csv,361.92,0.497,-0.424501
sweep forward,trace214.csv,361.92,0.497,1.142343
sweep forward,trace214.csv,361.92,0.497,0.470814
sweep forward,trace214.csv,361.92,0.497,1.09759
sweep forward,trace214.csv,361.92,0.497,-0.072696
sweep forward,trace214.csv,361.92,0.497,1.064259
sweep forward,trace214.csv,361.92,0.497,0.498408
sweep forward,trace214.csv,361.92,0.497,1.099841
sweep forward,trace214.csv,361.92,0.497,-0.291153
sweep forward,trace214.csv,361.92,0.497,1.157826
sweep forward,trace214.csv,361.92,0.497,1.04579
sweep forward,trace214.csv,361.92,0.497,1.115333
sweep forward,trace214.csv,361.92,0.497,-0.432034
sweep forward,trace214.csv,361.92,0.497,1.132809
sweep forward,trace214.csv,361.92,0.497,0.268507
sweep forward,trace214.csv,361.92,0.497,-0.064784
sweep forward,trace214.csv,361.92,0.497,1.039189
sweep forward,trace214.csv,361.92,0.497,1.121327
sweep forward,trace214.csv,361.92,0.497,-0.425433
sweep forward,trace214.csv,361.92,0.497,1.139743
sweep forward,trace214.csv,361.92,0.497,0.409464
sweep forward,trace214.csv,361.92,0.497,0.214485
sweep forward,trace214.csv,361.92,0.497,-0.02739
sweep forward,trace214.csv,361.92,0.497,1.006115
sweep forward,trace214.csv,361.92,0.497,1.051481
sweep forward,trace214.csv,361.92,0.497,1.120085
sweep forward,trace214.csv,361.92,0.497,-0.426396
sweep forward,trace214.csv,361.92,0.497,1.137326
sweep forward,trace214.csv,361.92,0.497,0.37539
sweep forward,trace214.csv,361.92,0.497,0.04933
sweep forward,trace214.csv,361.92,0.497,0.424303
sweep forward,trace214.csv,361.92,0.497,0.261709
sweep forward,trace214.csv,361.92,0.497,-0.064503
sweep forward,trace214.csv,361.92,0.497,1.03903
sweep forward,trace214.csv,361.92,0.497,1.117993
sweep forward,trace214.csv,361.92,0.497,-0.427767
sweep forward,trace214.csv,361.92,0.497,1.137553
sweep forward,trace214.csv,361.92,0.497,0.352517
sweep forward,trace214.csv,361.92,0.497,-0.028383
sweep forward,trace214.csv,361.92,0.497,1.005835
sweep forward,trace214.csv,361.92,0.497,1.047245
sweep forward,trace214.csv,361.92,0.497,1.121979
sweep forward,trace214.csv,361.92,0.497,-0.425789
sweep forward,trace214.csv,361.92,0.497,1.143449
sweep forward,trace214.csv,361.92,0.497,0.366447
sweep forward,trace214.csv,361.92,0.497,0.012247
sweep forward,trace214.csv,361.92,0.497,1.077121
sweep forward,trace214.csv,361.92,0.497,1.063342
sweep forward,trace214.csv,361.92,0.497,1.099197
sweep forward,trace214.csv,361.92,0.497,-0.284643
sweep forward,trace214.csv,361.92,0.497,1.156985
sweep forward,trace214.csv,361.92,0.497,1.053846
sweep forward,trace214.csv,361.92,0.497,1.098075
sweep forward,trace214.csv,361.92,0.497,-0.22756
sweep forward,trace214.csv,361.92,0.497,1.150368
sweep forward,trace214.csv,361.92,0.497,1.029109
sweep forward,trace214.csv,361.92,0.497,1.113976
sweep forward,trace214.csv,361.92,0.497,-0.42297
sweep forward,trace214.csv,361.92,0.497,1.146837
sweep forward,trace214.csv,361.92,0.497,0.446918
sweep forward,trace214.csv,361.92,0.497,0.355321
sweep forward,trace214.csv,361.92,0.497,-0.022373
sweep forward,trace214.csv,361.92,0.497,1.01502
sweep forward,trace214.csv,361.92,0.497,1.058984
sweep forward,trace214.csv,361.92,0.497,1.110975
sweep forward,trace214.csv,361.92,0.497,-0.40732
sweep forward,trace214.csv,361.92,0.497,1.143639
sweep forward,trace214.csv,361.92,0.497,1.092816
sweep forward,trace214.csv,361.92,0.497,0.096681
sweep forward,trace214.csv,361.92,0.497,0.245301
sweep forward,trace214.csv,361.92,0.497,-0.062025
sweep forward,trace214.csv,361.92,0.497,1.021772
sweep forward,trace214.csv,361.92,0.497,1.095021
sweep forward,trace214.csv,361.92,0.497,-0.055121
sweep forward,trace214.csv,361.92,0.497,1.007707
sweep forward,trace214.csv,361.92,0.497,1.060265
sweep forward,trace214.csv,361.92,0.497,1.107762
sweep forward,trace214.csv,361.92,0.497,-0.369479
sweep forward,trace214.csv,361.92,0.497,1.152983
sweep forward,trace214.csv,361.92,0.497,1.008548
sweep forward,trace214.csv,361.92,0.497,1.055877
sweep forward,trace214.csv,361.92,0.497,1.116553
sweep forward,trace214.csv,361.92,0.497,-0.423902
sweep forward,trace214.csv,361.92,0.497,1.138326
sweep forward,trace214.csv,361.92,0.497,0.316457
sweep forward,trace215.csv,358.78,0.497,0.315442
sweep forward,trace215.csv,358.78,0.497,-0.048179
sweep forward,trace215.csv,358.78,0.497,1.006047
sweep forward,trace215.csv,358.78,0.497,1.06886
sweep forward,trace215.csv,358.78,0.497,0.334843
sweep forward,trace215.csv,358.78,0.497,-0.038788
sweep forward,trace215.csv,358.78,0.497,0.993891
sweep forward,trace215.csv,358.78,0.497,1.041349
sweep forward,trace215.csv,358.78,0.497,1.098508
sweep forward,trace215.csv,358.78,0.497,-0.369131
sweep forward,trace215.csv,358.78,0.497,1.135454
sweep forward,trace215.csv,358.78,0.497,1.055695
sweep forward,trace215.csv,358.78,0.497,0.281989
sweep forward,trace215.csv,358.78,0.497,-0.054552
sweep forward,trace215.csv,358.78,0.497,1.00582
sweep forward,trace215.csv,358.78,0.497,1.068549
sweep forward,trace215.csv,358.78,0.497,0.28518
sweep forward,trace215.csv,358.78,0.497,-0.052658
sweep forward,trace215.csv,358.78,0.497,1.006562
sweep forward,trace215.csv,358.78,0.497,1.075529
sweep forward,trace215.csv,358.78,0.497,-0.01343
sweep forward,trace215.csv,358.78,0.497,1.00319
sweep forward,trace215.csv,358.78,0.497,1.054422
sweep forward,trace215.csv,358.78,0.497,1.075984
sweep forward,trace215.csv,358.78,0.497,-0.062199
sweep forward,trace215.csv,358.78,0.497,1.022621
sweep forward,trace215.csv,358.78,0.497,1.096097
sweep forward,trace215.csv,358.78,0.497,-0.366599
sweep forward,trace215.csv,358.78,0.497,1.140327
sweep forward,trace215.csv,358.78,0.497,1.070292
sweep forward,trace215.csv,358.78,0.497,-0.243293
sweep forward,trace215.csv,358.78,0.497,1.147413
sweep forward,trace215.csv,358.78,0.497,1.114999
sweep forward,trace215.csv,358.78,0.497,0.146504
sweep forward,trace215.csv,358.78,0.497,0.160404
sweep forward,trace215.csv,358.78,0.497,0.13002
sweep forward,trace215.csv,358.78,0.497,0.199631
sweep forward,trace215.csv,358.78,0.497,0.051194
sweep forward,trace215.csv,358.78,0.497,0.478817
sweep forward,trace215.csv,358.78,0.497,0.355677
sweep forward,trace215.csv,358.78,0.497,-0.005056
sweep forward,trace215.csv,358.78,0.497,1.009958
sweep forward,trace215.csv,358.78,0.497,1.06576
sweep forward,trace215.csv,358.78,0.497,0.533005
sweep forward,trace215.csv,358.78,0.497,1.08185
sweep forward,trace215.csv,358.78,0.497,-0.209628
sweep forward,trace215.csv,358.78,0.497,1.139486
sweep forward,trace215.csv,358.78,0.497,1.089754
sweep forward,trace215.csv,358.78,0.497,-0.322718
sweep forward,trace215.csv,358.78,0.497,1.145025
sweep forward,trace215.csv,358.78,0.497,1.105882
sweep forward,trace215.csv,358.78,0.497,-0.082025
sweep forward,trace215.csv,358.78,0.497,1.081713
sweep forward,trace215.csv,358.78,0.497,-0.352003
sweep forward,trace215.csv,358.78,0.497,1.137849
sweep forward,trace215.csv,358.78,0.497,1.082941
sweep forward,trace215.csv,358.78,0.497,-0.348388
sweep forward,trace215.csv,358.78,0.497,1.143063
sweep forward,trace215.csv,358.78,0.497,1.087124
sweep forward,trace215.csv,358.78,0.497,-0.322658
sweep forward,trace215.csv,358.78,0.497,1.143601
sweep forward,trace215.csv,358.78,0.497,1.113703
sweep forward,trace215.csv,358.78,0.497,0.06282
sweep forward,trace215.csv,358.78,0.497,0.405689
sweep forward,trace215.csv,358.78,0.497,0.143594
sweep forward,trace215.csv,358.78,0.497,0.17334
sweep forward,trace215.csv,358.78,0.497,0.116667
sweep forward,trace215.csv,358.78,0.497,0.25097
sweep forward,trace215.csv,358.78,0.497,-0.020986
sweep forward,trace215.csv,358.78,0.497,0.996862
sweep forward,trace215.csv,358.78,0.497,1.038787
sweep forward,trace215.csv,358.78,0.497,1.101941
sweep forward,trace215.csv,358.78,0.497,-0.366069
sweep forward,trace215.csv,358.78,0.497,1.134393
sweep forward,trace215.csv,358.78,0.497,1.057908
sweep forward,trace215.csv,358.78,0.497,0.134893
sweep forward,trace215.csv,358.78,0.497,0.190726
sweep forward,trace215.csv,358.78,0.497,0.064851
sweep forward,trace215.csv,358.78,0.497,0.408334
sweep forward,trace215.csv,358.78,0.497,0.148694
sweep forward,trace215.csv,358.78,0.497,0.16805
sweep forward,trace215.csv,358.78,0.497,0.121994
sweep forward,trace215.csv,358.78,0.497,0.224512
sweep forward,trace215.csv,358.78,0.497,0.021735
sweep forward,trace215.csv,358.78,0.497,1.051186
sweep forward,trace215.csv,358.78,0.497,1.079728
sweep forward,trace215.csv,358.78,0.497,-0.080184
sweep forward,trace215.csv,358.78,0.497,1.065623
sweep forward,trace215.csv,358.78,0.497,-0.120987
sweep forward,trace215.csv,358.78,0.497,1.128231
sweep forward,trace215.csv,358.78,0.497,0.478748
sweep forward,trace215.csv,358.78,0.497,0.331213
sweep forward,trace215.csv,358.78,0.497,-0.046132
sweep forward,trace215.csv,358.78,0.497,1.002296
sweep forward,trace215.csv,358.78,0.497,1.058954
sweep forward,trace215.csv,358.78,0.497,1.056733
sweep forward,trace215.csv,358.78,0.497,0.364787
sweep forward,trace215.csv,358.78,0.497,0.00635
sweep forward,trace215.csv,358.78,0.497,1.028268
